2026-07-11 11:07:42 | INFO | Starting Scheduler... 
2026-07-11 11:54:25 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:54:27 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:54:36 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:54:37 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:54:45 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:54:47 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:54:55 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:54:57 | WARNING | The SMS-Gateaway is not responding: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 11:55:05 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:55:10 | INFO | Starting Scheduler... 
2026-07-11 11:55:13 | INFO | Starting Scheduler... 
2026-07-11 11:55:16 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:55:25 | ERROR | Error:HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))
2026-07-11 11:55:30 | INFO | Starting Scheduler... 
2026-07-11 11:55:33 | INFO | Starting Scheduler... 
2026-07-11 11:56:16 | INFO | Starting Scheduler... 
2026-07-11 11:56:40 | INFO | Starting Scheduler... 
2026-07-11 11:56:50 | INFO | Starting Scheduler... 
2026-07-11 11:57:20 | INFO | Starting Scheduler... 
2026-07-11 11:57:23 | INFO | Starting Scheduler... 
2026-07-11 11:57:36 | INFO | Starting Scheduler... 
2026-07-11 11:58:47 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 11:59:43 | INFO | Starting Scheduler... 
2026-07-11 12:00:36 | INFO | Starting Scheduler... 
2026-07-11 12:02:00 | INFO | Starting Scheduler... 
2026-07-11 12:02:22 | INFO | Starting Scheduler... 
2026-07-11 12:02:24 | INFO | Starting Scheduler... 
2026-07-11 12:02:34 | DEBUG | No Closer Appointments ...
2026-07-11 12:02:44 | INFO | Starting Scheduler... 
2026-07-11 12:02:54 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:04 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:14 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:22 | INFO | Starting Scheduler... 
2026-07-11 12:03:24 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:26 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:28 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:30 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:32 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:34 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:36 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:38 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:40 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:42 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:44 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:46 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:48 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:50 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:52 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:54 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:56 | DEBUG | No Closer Appointments ...
2026-07-11 12:03:58 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:00 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:02 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:04 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:06 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:08 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:10 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:12 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:14 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:16 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:18 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:20 | SUCCESS | Sent To: Dear [علي البلدوني] to [0669010105]
2026-07-11 12:04:20 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:04:20 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:04:22 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:24 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:26 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:28 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:30 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:32 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:34 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:36 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:38 | DEBUG | No Closer Appointments ...
2026-07-11 12:04:40 | DEBUG | No Closer Appointments ...
2026-07-11 12:05:58 | SUCCESS | Sent To: Dear [علي الحلزوني] to [0669012305]
2026-07-11 12:05:58 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:06:29 | SUCCESS | Sent To: Dear [يونس] to [0669672305]
2026-07-11 12:06:29 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:06:57 | SUCCESS | Sent To: Dear [رد التيليفون] to [0660672305]
2026-07-11 12:06:57 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:09:45 | INFO | Starting Scheduler... 
2026-07-11 12:11:24 | SUCCESS | Sent To: Dear [المسكوتشي] to [0660672305]
2026-07-11 12:11:24 | WARNING | Error: [Instance '<Appt at 0x7fa62df6f8d0>' is not persistent within this Session]
2026-07-11 12:12:52 | SUCCESS | Sent To: Dear [المسكوتشي] to [0660675405]
2026-07-11 12:12:52 | WARNING | Error: [Instance '<Appt at 0x7fa62df6cc50>' is not persistent within this Session]
2026-07-11 12:15:04 | INFO | Starting Scheduler... 
2026-07-11 12:16:44 | INFO | Starting Scheduler... 
2026-07-11 12:16:53 | INFO | Starting Scheduler... 
2026-07-11 12:17:03 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:05 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:07 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:09 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:10 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:11 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:13 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:15 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 12:17:17 | SUCCESS | Sent To: Dear [المسكوتشي] to [0660675405]
2026-07-11 12:17:20 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:17:31 | WARNING | Error: [Class 'sqlalchemy.orm.query.Query' is not mapped]
2026-07-11 12:18:05 | INFO | Starting Scheduler... 
2026-07-11 12:18:49 | INFO | Starting Scheduler... 
2026-07-11 12:18:52 | INFO | Starting Scheduler... 
2026-07-11 12:19:04 | SUCCESS | Sent To: Dear [المسكوتشي] to [0660675405]
2026-07-11 13:32:46 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:47 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:48 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:49 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:50 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:51 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:52 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:53 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:54 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:55 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:56 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:57 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:58 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:32:59 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:00 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:01 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:02 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:03 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:04 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:05 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:06 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:07 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:08 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:09 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:10 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:11 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:12 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:13 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:14 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:15 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:16 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:17 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:18 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:19 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:20 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:21 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:22 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:23 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:24 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:26 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:26 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:27 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:28 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:29 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:30 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:31 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:32 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:33 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:34 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:35 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:36 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:37 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:38 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:39 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:40 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:41 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:42 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:43 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:44 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:45 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:46 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:47 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:48 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:49 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:50 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:51 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
2026-07-11 13:33:52 | WARNING | Error: [HTTPConnectionPool(host='192.168.100.5', port=8080): Max retries exceeded with url: /send-sms (Caused by NewConnectionError("HTTPConnection(host='192.168.100.5', port=8080): Failed to establish a new connection: [Errno 111] Connection refused"))]
